time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:29.329140304,0.18630490723331788,11,4,-0.5096878752448166,104039129.3291403,0.7041841358159853,245597,0.0,13.011421751647674,15,387,0,1255.437509625961,4925108.892968774,30,POINT (-122.11130535826933 44.24185267441598),-122.11130535826933,44.24185267441598,570960.3170815719,4899119.42325708,1.3739109931484563
2021-04-19 03:45:29.331245408,0.18101648170936613,11,4,-0.4353167686998809,104039129.33124541,0.6538121613356608,245597,0.0,11.117411976256417,14,387,0,1248.1128496236722,4925123.934001487,30,POINT (-122.11132491230767 44.24198732470561),-122.11132491230767,44.24198732470561,570958.5938734575,4899134.362357189,0.8689531392972185
2021-04-19 03:45:29.333346176,0.14107436297515083,11,4,-0.36485652162109616,104039129.33334617,0.5733202349725062,245598,0.0,9.323920254681772,18,387,0,1242.4509615679183,4925138.934001487,30,POINT (-122.11134407831044 44.24212163299298),-122.11134407831044,44.24212163299298,570956.902066889,4899149.263806134,1.8203463335432843
2021-04-19 03:45:29.335453168,0.1066143341324256,11,4,-0.3744342769254416,104039129.33545317,0.542824212083661,245599,0.0,9.567640474064554,26,387,0,1236.9382437632755,4925153.9750340115,30,POINT (-122.11136326626531 44.24225630422088),-122.11136326626531,44.24225630422088,570955.2080778138,4899164.205549666,1.8701285289005227
2021-04-19 03:45:29.336950416,0.22912218275800672,11,1,-0.5652290922164838,104039129.33695042,0.6909087001035593,245484,0.0,14.426311007460317,10,387,0,682.8183373383054,4922854.255051927,60,POINT (-122.06758947452848 44.224506425494454),-122.06758947452848,44.224506425494454,574472.8170550112,4897231.433899953,1.384194271899105
2021-04-19 03:45:29.337562064,0.13702657524724332,11,4,-0.26026386453029104,104039129.33756207,0.4519731834274209,245600,0.0,6.664847465781589,16,387,0,1232.1427739785265,4925169.016066347,30,POINT (-122.11138230772764 44.2423909872891),-122.11138230772764,44.2423909872891,570953.5257781334,4899179.148735617,1.8704351113390203
2021-04-19 03:45:29.339673136,0.14283210381380948,11,4,-0.22351670122140632,104039129.33967313,0.42126814442101074,245600,0.0,5.732393139457461,11,387,0,1228.1699638040982,4925184.057098492,30,POINT (-122.11140117815755 44.24252568580589),-122.11140117815755,44.24252568580589,570951.8571228656,4899194.093785961,1.6697196634731881
2021-04-19 03:45:29.341779680,0.09983666354758841,11,4,-0.19728252061279505,104039129.34177968,0.35985650989729845,245601,0.0,5.067742245220014,13,387,0,1224.909746095226,4925199.057098492,30,POINT (-122.11141984709235 44.24266002810102),-122.11141984709235,44.24266002810102,570950.2049910009,4899208.999444518,1.4206103530384553
2021-04-19 03:45:29.343892784,0.14466493153031718,11,4,-0.2730794267721386,104039129.34389278,0.46221633361915326,245602,0.0,6.990329871368341,12,387,0,1221.7125708927667,4925214.098130448,30,POINT (-122.11143854693447 44.24279473585307),-122.11143854693447,44.24279473585307,570948.5499584299,4899223.9456694145,1.5282447208917347
2021-04-19 03:45:29.350830320,0.15809434063791059,11,3,0.19492462157940338,104039129.35083032,0.47510862527181413,245483,0.0,5.0080605148925095,11,387,0,1398.1973555729232,4922839.255051927,40,POINT (-122.10741984720164 44.22159994545231),-122.10741984720164,44.22159994545231,571295.0147720304,4896873.262884464,-0.535310442701757
2021-04-19 03:45:29.367620720,0.12646483018083135,11,3,0.26481412381938974,104039129.36762072,0.33704677638238084,245489,0.0,6.7803979011911135,12,387,0,1427.5915115941605,4922959.501373803,40,POINT (-122.10755288654354 44.22267802263323),-122.10755288654354,44.22267802263323,571283.0872561204,4896992.892177961,-2.7794600855270346
2021-04-19 03:45:29.369715120,0.07622693428829996,11,3,0.24626489467372714,104039129.36971512,0.3596664262416281,245490,0.0,6.309464833201032,34,387,0,1431.4610388855097,4922974.501373803,40,POINT (-122.10756920907747 44.22281252465669),-122.10756920907747,44.22281252465669,571281.6212048996,4897007.817494168,-2.8346154113653483
2021-04-19 03:45:29.371819280,0.06755963476736522,11,3,-0.020373274641606764,104039129.37181929,0.43856262265103096,245491,0.0,3.0,60,387,0,1434.5280951616608,4922989.542426786,40,POINT (-122.107585849846 44.22294737681141),-122.107585849846,44.22294737681141,571280.1293181872,4897022.781424794,0.4157904741607581
2021-04-19 03:45:29.373928960,0.03996932725117802,11,3,-0.09765168909319577,104039129.37392896,0.3424800157590866,245492,0.0,3.0,75,387,0,1433.7498630638572,4923004.5834795805,40,POINT (-122.10760344226257 44.22308216081741),-122.10760344226257,44.22308216081741,571278.5615080376,4897037.7369608,0.45225564198221946
2021-04-19 03:45:29.376046048,0.11131775661988473,11,3,-0.30856661217110126,104039129.37604605,0.831507484252266,245492,0.0,7.892180274747139,58,387,0,1430.3384623783836,4923019.624532185,40,POINT (-122.10762178645709 44.223216894860826),-122.10762178645709,44.223216894860826,571276.9337172841,4897052.686295643,0.2935405033836105
2021-04-19 03:45:29.377173312,0.15178722425320534,11,1,-0.1982253367843687,104039129.37717332,0.6191134477442937,245498,0.0,5.091609172879297,62,387,0,582.3242726321818,4923139.870843832,60,POINT (-122.06793652692426 44.22706486332429),-122.06793652692426,44.22706486332429,574441.8728379972,4897515.291712368,-0.18067121547449005
2021-04-19 03:45:29.378167904,0.1065499792587372,11,3,-0.6075017511221112,104039129.3781679,0.6280360576941815,245493,0.0,15.50336208698835,36,387,0,1423.6232678487024,4923034.624532185,40,POINT (-122.10764103994099 44.22335119409481),-122.10764103994099,44.22335119409481,571275.2338297949,4897067.586546775,0.6148449971399259
2021-04-19 03:45:29.379269120,0.05499055590728302,11,1,-0.08517732804053324,104039129.37926912,0.34389508903191435,245499,0.0,3.0,68,387,0,579.85238865744,4923154.870843832,60,POINT (-122.06795523842446 44.227199192388035),-122.06795523842446,44.227199192388035,574440.2090798494,4897530.195039357,-0.28646632302877606
2021-04-19 03:45:29.380304688,0.5186275099879541,11,3,-0.3338203316951329,104039129.3803047,1.5904962226316348,245494,0.0,12.690542788501023,15,387,0,1416.8581746998004,4923049.6655846,40,POINT (-122.10766064097966 44.22348584277185),-122.10766064097966,44.22348584277185,571273.5057670805,4897082.52531057,-0.7064004955120708
2021-04-19 03:45:29.381371344,0.10272601949848935,11,1,-0.16201849124916823,104039129.38137135,0.4018480916498197,245500,0.0,4.176491701462688,16,387,0,577.6985003855593,4923169.91189511,60,POINT (-122.06797408755453 44.22733388431145),-122.06797408755453,44.22733388431145,574438.5338785729,4897545.138546079,-0.1238873097531723
2021-04-19 03:45:29.383474448,0.0981162151618674,11,1,-0.029154411945707892,104039129.38347445,0.3921141641544783,245501,0.0,3.6631684391398815,16,387,0,576.1737746883424,4923184.952946199,60,POINT (-122.06799289000914 44.22746857952162),-122.06799289000914,44.22746857952162,574436.8624074606,4897560.08246086,-0.27782443275134483
2021-04-19 03:45:29.385579264,0.03776502074333841,11,1,0.05354886252234348,104039129.38557926,0.13682984940621462,245501,0.0,3.0,16,387,0,576.5939744698389,4923199.993997099,60,POINT (-122.06801147608921 44.22760329334424),-122.06801147608921,44.22760329334424,574435.2082005749,4897575.028639744,-1.0242506278173096
2021-04-19 03:45:29.401528896,0.20228248461581932,11,3,0.3257009820438732,104039129.4015289,0.6003929471585656,245501,0.0,8.327861703068347,11,387,0,1412.0014048771752,4923199.993997099,40,POINT (-122.10784699874847 44.224832228485404),-122.10784699874847,44.224832228485404,571256.9965970512,4897231.910136785,-0.7457875056372814
2021-04-19 03:45:29.403615936,0.3062881105932149,11,3,0.5774761203750955,104039129.40361594,0.812759898835622,245502,0.0,14.738335417028637,10,387,0,1418.7472506516083,4923214.993997099,40,POINT (-122.10786377435566 44.22496669927496),-122.10786377435566,44.22496669927496,571255.4944909007,4897246.831600851,-4.265444660891717
2021-04-19 03:45:29.414085968,0.17879061663473572,11,3,-0.1569096161496102,104039129.41408597,0.5024368451324613,245506,0.0,5.283161698506962,13,387,0,1437.7546158672417,4923290.158198803,40,POINT (-122.10794850804344 44.225640479331446),-122.10794850804344,44.225640479331446,571247.9139846426,4897321.596589789,-1.4831771015083177
2021-04-19 03:45:29.416192576,0.20436192437052525,11,3,-0.39101192490515935,104039129.41619258,0.8901921493638595,245507,0.0,9.989542534984388,19,387,0,1433.923849294046,4923305.199248755,40,POINT (-122.1079665840044 44.225775232569255),-122.1079665840044,44.225775232569255,571246.3077133049,4897336.548301908,-0.5480745340789781
2021-04-19 03:45:29.418311216,0.0933269109178751,11,3,-0.6081128089593228,104039129.41831121,0.43108606607205957,245507,0.0,15.518931945386797,22,387,0,1426.2033315242616,4923320.240298519,40,POINT (-122.10798522039634 44.22590994765776),-122.10798522039634,44.22590994765776,571244.6567328037,4897351.495291245,1.4919057430115572
2021-04-19 03:45:29.420430304,0.27505073725804907,11,3,-0.30639735521773126,104039129.4204303,1.1238693319639155,245508,0.0,7.837031729224885,19,387,0,1419.8150926235487,4923335.240298519,40,POINT (-122.10800340433971 44.22604432388901),-122.10800340433971,44.22604432388901,571243.042304211,4897366.405035938,0.1481004360487077
2021-04-19 03:45:29.431065296,0.06896930181984409,11,3,0.1872433364412025,104039129.43106529,0.4011847983869687,245512,0.0,4.813713176852689,35,387,0,1442.4255568731487,4923410.404495676,40,POINT (-122.10808344273335 44.226718429142586),-122.10808344273335,44.226718429142586,571235.836646533,4897441.210242634,-2.0335495721637926
2021-04-19 03:45:29.433195136,0.09715717317767993,11,3,0.0971766143345949,104039129.43319513,0.42630563870831667,245512,0.0,3.03327949697512,22,387,0,1444.4154733998907,4923425.445544492,40,POINT (-122.10810029120071 44.22685326454445),-122.10810029120071,44.22685326454445,571234.328361671,4897456.172150587,-1.6683889047967568
2021-04-19 03:45:29.435325728,0.1213257521852804,11,3,-0.0994112033144745,104039129.43532573,0.4851866382872054,245513,0.0,4.067525819768123,16,387,0,1444.5079841166132,4923440.486593119,40,POINT (-122.10811764969245 44.22698807274342),-122.10811764969245,44.22698807274342,571232.7793806938,4897471.130595348,-0.6996574849492845
2021-04-19 03:45:29.437445232,0.10895066025137674,11,3,-0.21222031755837278,104039129.43744524,0.4142701436139363,245514,0.0,5.446066139054322,16,387,0,1441.7939528077138,4923455.486593119,40,POINT (-122.10813583805597 44.227122446672915),-122.10813583805597,44.227122446672915,571231.1646492699,4897486.040085616,-0.14488996572367796
2021-04-19 03:45:29.439565792,0.11148647770175654,11,3,-0.15616329869308387,104039129.4395658,0.38421886193229077,245515,0.0,4.028853063504086,12,387,0,1438.9280874864924,4923470.527641555,40,POINT (-122.10815435723835 44.22725716663545),-122.10815435723835,44.22725716663545,571229.5230849881,4897500.987724452,-0.14576505257014105
2021-04-19 03:45:29.441684864,0.11892051433589305,11,3,-0.008712861298214136,104039129.44168486,0.43366924357183784,245515,0.0,3.0124449080556666,21,387,0,1436.9747383009465,4923485.568689803,40,POINT (-122.10817281798882 44.227391890411425),-122.10817281798882,44.227391890411425,571227.8861892709,4897515.935838204,0.33814162125895564
2021-04-19 03:45:29.443801664,0.07968643524134285,11,3,0.12355296163237384,104039129.44380167,0.34824529385406416,245516,0.0,3.2094095410293457,22,387,0,1437.7597913097593,4923500.609737862,40,POINT (-122.10819089815512 44.22752664012076),-122.10819089815512,44.22752664012076,571226.2796648685,4897530.887163146,-1.3270006824282063
2021-04-19 03:45:29.445911552,0.1511756427559696,11,3,0.16049706454021972,104039129.44591156,0.49503570266592595,245517,0.0,4.403424711501856,11,387,0,1440.0621339296395,4923515.609737862,40,POINT (-122.10820873395329 44.22766104029421),-122.10820873395329,44.22766104029421,571224.6930851794,4897545.799876782,-0.9409178281730419
2021-04-19 03:45:29.448026752,0.13131235471218944,11,3,0.1424267433191595,104039129.44802675,0.4332499759934351,245518,0.0,3.6830140493368164,11,387,0,1442.2876463895166,4923530.65078573,40,POINT (-122.10822675384101 44.22779579566328),-122.10822675384101,44.22779579566328,571223.0913805559,4897560.75188395,-1.615063571420933
2021-04-19 03:45:29.450141856,0.09508280871053348,11,3,0.2113746430927037,104039129.45014186,0.3381343019990182,245519,0.0,5.424638384057308,14,387,0,1444.7769655544325,4923545.69183341,40,POINT (-122.10824478354328 44.22793054961752),-122.10824478354328,44.22793054961752,571221.4888999554,4897575.703726115,-1.304455344004964
2021-04-19 03:45:29.452257072,0.08617520268326259,11,3,0.20856176069959176,104039129.45225707,0.33229380346721876,245519,0.0,5.353373298600014,15,387,0,1447.9195259661549,4923560.7328809,40,POINT (-122.10826274069717 44.22806530788129),-122.10826274069717,44.22806530788129,571219.8922145269,4897590.656110517,-1.400054111970121
2021-04-19 03:45:29.454366848,0.12709567276537703,11,3,0.27169031154159384,104039129.45436685,0.4296204730715337,245520,0.0,6.955043951129922,12,387,0,1451.4471429971788,4923575.7328809,40,POINT (-122.10828058902572 44.22819970783766),-122.10828058902572,44.22819970783766,571218.3046588181,4897605.568791786,-1.6042486043836561
2021-04-19 03:45:29.460727952,0.14263824390769209,11,3,-0.2258623553280401,104039129.46072796,0.5336948804053351,245522,0.0,5.791869449183579,14,387,0,1447.886313675964,4923620.856022232,40,POINT (-122.1083371822374 44.22860379907708),-122.1083371822374,44.22860379907708,571213.2975040895,4897650.403203447,1.6563332072139474
2021-04-19 03:45:29.462845392,0.27760184158278733,11,3,-0.08928577012291683,104039129.4628454,0.7568101800533474,245523,0.0,7.050102468963705,10,387,0,1446.2412140969896,4923635.856022232,40,POINT (-122.10835596073672 44.22873813279214),-122.10835596073672,44.22873813279214,571211.6357644424,4897665.307723306,2.1215851907395518
2021-04-19 03:45:29.464967408,0.21268707316515453,11,3,0.4788219867512993,104039129.46496741,0.8187207027628903,245524,0.0,12.225267495095238,16,387,0,1450.3162180444695,4923650.897068965,40,POINT (-122.10837350770296 44.228872917210744),-122.10837350770296,44.228872917210744,571210.0718448409,4897680.263372414,-1.9098561742805487
2021-04-19 03:45:29.467088864,0.19706379878146546,11,3,0.5260532498473687,104039129.46708886,0.6134941618143165,245525,0.0,13.428291888745104,14,387,0,1458.1963573650803,4923665.938115508,40,POINT (-122.108390110911 44.229007767958166),-122.108390110911,44.229007767958166,571208.5832248591,4897695.227207695,-1.7855762286696972
2021-04-19 03:45:29.471327488,0.09235407525393827,11,3,0.15151358585464791,104039129.47132748,0.3917939873202212,245526,0.0,3.9117008322345788,18,387,0,1469.742684255758,4923695.979161862,40,POINT (-122.10842373927785 44.22927708726024),-122.10842373927785,44.22927708726024,571205.5727635893,4897725.112063118,-0.3985510958045779
2021-04-19 03:45:29.473450112,0.07303135781441612,11,3,0.08289595822768803,104039129.47345011,0.23973851054330295,245527,0.0,3.0,13,387,0,1471.5318732934834,4923711.020208026,40,POINT (-122.10844120487589 44.22941188237396),-122.10844120487589,44.22941188237396,571204.0153531146,4897740.068973225,-3.900255612766614
2021-04-19 03:45:29.477694080,0.09505570845425292,11,3,-0.09457531338274805,104039129.47769408,0.3290087539288921,245528,0.0,3.0,15,387,0,1473.7375686502958,4923741.102299786,40,POINT (-122.1084758640827 44.229681485314856),-122.1084758640827,44.229681485314856,571200.9222570269,4897769.984443257,-1.1829635762667294
2021-04-19 03:45:29.479810224,0.07348671072072126,11,3,-0.16927589241125496,104039129.47981022,0.30059740718940026,245529,0.0,4.3596447763181825,19,387,0,1471.7431792269392,4923756.102299786,40,POINT (-122.10849348489968 44.22981589981702),-122.10849348489968,44.22981589981702,571199.3529268459,4897784.89894518,-0.0074311246232809935
2021-04-19 03:45:29.488280672,0.1677345819223118,11,3,-0.5705268648464994,104039129.48828067,0.5164204855947779,245532,0.0,14.561283887885203,10,387,0,1436.1988552142477,4923816.225436005,40,POINT (-122.10856951041995 44.23035427467361),-122.10856951041995,44.23035427467361,571192.6321781637,4897844.6317774495,1.8371608783102147
2021-04-19 03:45:29.490393232,0.31168322994183445,11,3,-0.34832295499371746,104039129.49039324,1.0318805233113582,245533,0.0,8.90326517686281,11,387,0,1429.718543331024,4923831.2664810335,40,POINT (-122.10858815404002 44.230488990034566),-122.10858815404002,44.230488990034566,571190.9808318915,4897859.57881332,3.407019893523966
2021-04-19 03:45:29.515184256,0.44697052857948527,11,4,-0.36844081279239305,104039129.51518425,0.9655536239368825,245663,0.0,10.350825981884128,10,387,0,1381.370489006623,4926431.600721497,30,POINT (-122.11285870203486 44.25370529040338),-122.11285870203486,44.25370529040338,570822.0612590469,4900434.587793498,-0.1741887277519254
2021-04-19 03:45:29.517298784,0.21448221319189636,11,4,-0.7047306422609942,104039129.51729879,0.7387880428738145,245663,0.0,17.98103495538436,13,387,0,1373.162112353435,4926446.641741706,30,POINT (-122.1128785129733 44.253839921634714),-122.1128785129733,44.253839921634714,570820.3181269368,4900449.524614715,3.9477568846850772
2021-04-19 03:45:29.532104768,0.17630417748943245,11,4,-0.34161138033866933,104039129.53210476,0.5722627567326849,245669,0.0,8.732532187398824,11,387,0,1321.8323177395093,4926551.8468399085,30,POINT (-122.11301251905796 44.25478191940115),-122.11301251905796,44.25478191940115,570808.4897453644,4900554.039666318,0.9982112941968353
2021-04-19 03:45:29.532631840,0.06157939967928095,11,3,0.1609954101855351,104039129.53263184,0.23555049253439012,245548,0.0,4.1506861121065235,15,387,0,1396.3600415014976,4924131.882133715,40,POINT (-122.10896316046532 44.23318123158012),-122.10896316046532,44.23318123158012,571157.7873168905,4898158.288384432,-1.2385913110024376
2021-04-19 03:45:29.534221776,0.27037604127113524,11,4,-0.4131630480185109,104039129.53422178,0.8491651230285309,245669,0.0,10.553393276212644,10,387,0,1316.080239730856,4926566.88785898,30,POINT (-122.1130311394027 44.254916634518764),-122.1130311394027,44.254916634518764,570806.8416117891,4900568.986837609,0.3531889496059648
2021-04-19 03:45:29.534760240,0.08786842415580574,11,3,0.22071140958584579,104039129.53476024,0.33997367099653425,245549,0.0,5.661271627969691,15,387,0,1399.2011900416762,4924146.923175712,40,POINT (-122.1089807275347 44.23331602013464),-122.1089807275347,44.23331602013464,571156.2219899719,4898173.244497144,-0.6923646458237727
2021-04-19 03:45:29.536332592,0.20680290822532896,11,4,-0.29739023790052954,104039129.53633259,0.6858360587384464,245670,0.0,7.608071768367433,11,387,0,1310.5211112475895,4926581.88785898,30,POINT (-122.11304968347821 44.25505098601812),-122.11304968347821,44.25505098601812,570805.2000095379,4900583.893687134,0.4011161304019879
2021-04-19 03:45:29.536886368,0.06128457789429201,11,3,0.1607767162181446,104039129.53688636,0.2506568193973697,245549,0.0,4.14517036488622,17,387,0,1402.0364663527173,4924161.964217519,40,POINT (-122.10899808747693 44.233450820862274),-122.10899808747693,44.233450820862274,571154.6731954353,4898188.2021420505,-0.8606283738452021
2021-04-19 03:45:29.538449040,0.24682299008394198,11,4,-0.2576393950823359,104039129.53844903,0.6004725853093887,245671,0.0,7.105967256966074,10,387,0,1306.5288836357695,4926596.928877863,30,POINT (-122.11306798477392 44.25518571871362),-122.11306798477392,44.25518571871362,570803.5773373035,4900598.843087374,0.955397307644489
2021-04-19 03:45:29.539004352,0.09794882294093878,11,3,0.24946484933271496,104039129.53900436,0.46645041780739693,245550,0.0,6.390684338717762,26,387,0,1404.9885990595155,4924176.964217519,40,POINT (-122.1090152345452 44.23358526687706),-122.1090152345452,44.23358526687706,571153.1418341993,4898203.120573093,-1.2013423467344637
2021-04-19 03:45:29.541126160,0.09949138009784649,11,3,0.27760434128754596,104039129.54112616,0.4259520498752201,245551,0.0,7.105279916643576,21,387,0,1408.8844310517052,4924192.005259137,40,POINT (-122.10903206457074 44.23372010663728),-122.10903206457074,44.23372010663728,571151.6353230639,4898218.08301382,-1.124968362357322
2021-04-19 03:45:29.542678800,0.22746646688323602,11,4,-0.27353677244028773,104039129.5426788,0.6836593538085434,245672,0.0,7.001947540987059,11,387,0,1297.0922626210229,4926627.010915061,30,POINT (-122.11310506232147 44.255455159491135),-122.11310506232147,44.255455159491135,570800.2941256624,4900628.738746352,1.2389911366478827
2021-04-19 03:45:29.543246128,0.09161642271876728,11,3,0.2586531883615901,104039129.54324612,0.3545534137096295,245552,0.0,6.62394957901976,20,387,0,1412.7210775145784,4924207.046300566,40,POINT (-122.10904873787949 44.23385495279292),-122.10904873787949,44.23385495279292,571150.1413251794,4898233.046301292,-1.2326578369841172
2021-04-19 03:45:29.544786624,0.12147811377347938,11,4,-0.38688136907269666,104039129.54478662,0.45172183257934856,245673,0.0,9.88441304184187,14,387,0,1292.3265464958704,4926642.010915061,30,POINT (-122.11312366420152 44.25558950286775),-122.11312366420152,44.25558950286775,570798.6479440394,4900643.644646504,1.2744224724328888
2021-04-19 03:45:29.545364560,0.05609649971680401,11,3,0.25970583505112277,104039129.54536456,0.3447310468040281,245552,0.0,6.650677877413223,45,387,0,1416.6217457408172,4924222.087341805,40,POINT (-122.10906526213354 44.23398981298062),-122.10906526213354,44.23398981298062,571148.6592193773,4898248.011277085,-0.9827464466827678
2021-04-19 03:45:29.546899104,0.13343645562482187,11,4,-0.2897665452583382,104039129.54689911,0.5418319335234074,245674,0.0,7.414313191792616,18,387,0,1287.4062184553463,4926657.051933375,30,POINT (-122.11314244250242 44.25572420421477),-122.11314244250242,44.25572420421477,570796.9872557207,4900658.590156094,0.9877614240963339
2021-04-19 03:45:29.547475696,0.0478034989816141,11,3,0.21283392596010664,104039129.5474757,0.3347931005283682,245553,0.0,5.461614463776065,50,387,0,1420.1765788630444,4924237.087341805,40,POINT (-122.10908168033826 44.23412430972465),-122.10908168033826,44.23412430972465,571147.1860260621,4898262.935976671,-1.0922199650806306
2021-04-19 03:45:29.549011104,0.1445645686073927,11,4,-0.2990379267887775,104039129.54901111,0.6868993779409176,245675,0.0,7.649952611185399,23,387,0,1283.1877993109301,4926672.0929515,30,POINT (-122.11316116061457 44.255858910710074),-122.11316116061457,44.255858910710074,570795.3313724878,4900673.536290109,1.3223207953051315
2021-04-19 03:45:29.549590992,0.0782873033904891,11,3,0.30318506333294337,104039129.54959099,0.3412331056102211,245554,0.0,7.755370717068962,27,387,0,1424.0682146611214,4924252.128382854,40,POINT (-122.10909796853008 44.234259186556244),-122.10909796853008,44.234259186556244,571145.722762964,4898277.903006862,-1.4215314326286261
2021-04-19 03:45:29.551122032,0.18753326213753252,11,4,-0.40937944732359455,104039129.55112204,0.6728015235110992,245675,0.0,10.45707509618667,14,387,0,1278.2612811630527,4926687.1339694355,30,POINT (-122.11318011900137 44.255993599412484),-122.11318011900137,44.255993599412484,570793.6563361853,4900688.480241295,0.6576434677401721
2021-04-19 03:45:29.551704608,0.09192287517737772,11,3,0.19995750247539945,104039129.5517046,0.4161565657948097,245555,0.0,5.135462347579988,23,387,0,1427.58478713259,4924267.169423713,40,POINT (-122.10911423527502 44.234394061344304),-122.10911423527502,44.234394061344304,571144.2612205802,4898292.8698292505,-1.7277128674099913
2021-04-19 03:45:29.553817056,0.0840740488799218,11,3,0.37963192943951896,104039129.55381705,0.33071164951319604,245555,0.0,9.699913260340391,19,387,0,1431.575175242323,4924282.210464384,40,POINT (-122.10913038659534 44.234528946545346),-122.10913038659534,44.234528946545346,571142.8088887562,4898307.837908826,-2.4644976092395154
2021-04-19 03:45:29.555922128,0.25544299590294633,11,3,0.3148453452346942,104039129.55592212,0.6762391640630117,245556,0.0,8.051816085418684,10,387,0,1437.0997070195845,4924297.210464384,40,POINT (-122.10914611739568 44.23466349519333),-122.10914611739568,44.23466349519333,571141.3905496871,4898322.768971395,-1.6001220819780428
2021-04-19 03:45:29.558032112,0.17105818602658612,11,3,0.2851991967464578,104039129.55803211,0.6258181846270536,245557,0.0,7.298249021976121,14,387,0,1441.6830545389114,4924312.2515048655,40,POINT (-122.10916193151158 44.23479840485603),-122.10916193151158,44.23479840485603,571139.9651276165,4898337.7400612775,-1.6283468282761078
2021-04-19 03:45:29.562250080,0.12446711826812981,11,3,0.32746619329619264,104039129.56225008,0.4276409582445318,245558,0.0,8.372753699999523,12,387,0,1450.7448382476186,4924342.3335852595,40,POINT (-122.10919363027742 44.23506822232297),-122.10919363027742,44.23506822232297,571137.1086691875,4898367.68197528,-2.3817486664438547
2021-04-19 03:45:29.564352560,0.09585442554224219,11,3,0.2206904183066527,104039129.56435256,0.4013342045239209,245559,0.0,5.660739483177413,19,387,0,1454.7930631881907,4924357.3335852595,40,POINT (-122.1092097075962 44.235202742188825),-122.1092097075962,44.235202742188825,571135.6627142823,4898382.609543125,-1.876370405559328
2021-04-19 03:45:29.566460528,0.06865497073383109,11,3,0.28685765566805355,104039129.56646053,0.3910741238233039,245560,0.0,7.340391834488706,41,387,0,1458.6209959068663,4924372.374625173,40,POINT (-122.10922601381237 44.23533761496195),-122.10922601381237,44.23533761496195,571134.1980606553,4898397.576111686,-2.1172853431337444
2021-04-19 03:45:29.568568240,0.04620888472139586,11,3,0.28318269956800357,104039129.56856824,0.30881160181463607,245561,0.0,7.247010482469387,45,387,0,1462.9697350426677,4924387.415664896,40,POINT (-122.10924242862941 44.23547248067954),-122.10924242862941,44.23547248067954,571132.7247485807,4898412.541803108,-1.8232337073322924
2021-04-19 03:45:29.570675920,0.06271821422478724,11,3,0.30735570300591064,104039129.57067592,0.38821908689363804,245561,0.0,7.861395305408137,53,387,0,1467.49815676674,4924402.456704431,40,POINT (-122.1092589656276 44.23560734111829),-122.1092589656276,44.23560734111829,571131.2416915105,4898427.506802971,-1.5994994832599332
2021-04-19 03:45:29.572778176,0.04177154788914798,11,3,0.2855930302885863,104039129.57277818,0.32974158882545446,245562,0.0,7.308256503232611,65,387,0,1472.0627521844924,4924417.456704431,40,POINT (-122.10927568959052 44.235741816942166),-122.10927568959052,44.235741816942166,571129.7441731186,4898442.428921267,-0.6865153936325896
2021-04-19 03:45:29.574886416,0.04501388781822269,11,3,0.2848320368393704,104039129.57488641,0.33981579571851295,245563,0.0,7.288919416760453,57,387,0,1476.3440968327152,4924432.497743775,40,POINT (-122.1092926872184 44.235876643925884),-122.1092926872184,44.235876643925884,571128.2243835732,4898457.389807453,-1.502949065722305
2021-04-19 03:45:29.576995120,0.044195991103188316,11,3,0.2939804713912775,104039129.57699512,0.34590089902732124,245564,0.0,7.521407348243245,63,387,0,1480.5428774408877,4924447.538782931,40,POINT (-122.10931001004423 44.236011448130306),-122.10931001004423,44.236011448130306,571126.6786583014,4898472.347882452,-0.8045346684873493
2021-04-19 03:45:29.579104384,0.036737354339179726,11,3,0.3467586229753592,104039129.57910438,0.30496382939391353,245564,0.0,8.863469356628013,69,387,0,1485.320185534546,4924462.579821897,40,POINT (-122.10932769742665 44.23614622740542),-122.10932769742665,44.23614622740542,571125.1038570568,4898487.302873386,-1.318974621704001
2021-04-19 03:45:29.581208208,0.042518086259970195,11,3,0.35329348842778785,104039129.58120821,0.30380825676374007,245565,0.0,9.029718592236613,58,387,0,1490.5809427096929,4924477.579821897,40,POINT (-122.10934534303463 44.236280637930406),-122.10934534303463,44.236280637930406,571123.5328419881,4898502.21694304,-1.417836587182137
2021-04-19 03:45:29.583318656,0.05736084325019898,11,3,0.34656331706378474,104039129.58331865,0.3347541816570299,245566,0.0,8.858500932191145,37,387,0,1495.7819892656325,4924492.620860673,40,POINT (-122.1093630725732 44.2364154162363),-122.1093630725732,44.2364154162363,571121.9546876122,4898517.171791102,-0.7165458906174536
2021-04-19 03:45:29.585429600,0.044135604442014684,11,3,0.2927994342996936,104039129.5854296,0.285235684620615,245567,0.0,7.491391025998311,48,387,0,1500.573756044775,4924507.661899259,40,POINT (-122.10938085548621 44.236550188270414),-122.10938085548621,44.236550188270414,571120.3722846338,4898532.125896964,-1.0077869239748907
2021-04-19 03:45:29.587541424,0.06383914811342128,11,3,0.28888055717356487,104039129.58754142,0.470723297812163,245567,0.0,7.391797721302469,56,387,0,1504.8256486374005,4924522.702937656,40,POINT (-122.10939861444167 44.23668495961795),-122.10939861444167,44.23668495961795,571118.7918017015,4898547.079947963,-0.9376570266620092
